Topic,Technique,Tactic,Thread,Note,Content
Windows Application Shimming,,,https://hackforums.net/showthread.php?tid=5764027,,
"hack an instagram, im paying",,,https://hackforums.net/showthread.php?tid=5767403,,
"I'm an old hacker, what is used nowadays ?",,,https://hackforums.net/showthread.php?tid=5764436,,
BeEF XSS Complete setup and e-whore tips,,,https://hackforums.net/showthread.php?tid=3328383,,
Multiple Skype Open Code (Windows),,,https://hackforums.net/showthread.php?tid=5281819,,
RAT or Keylogger?,,,https://hackforums.net/showthread.php?tid=5716326,,
Hacking Facebook Method ?,,,https://hackforums.net/showthread.php?tid=5688233,,
How I Hacked My Catfishes Facebook! (Doesn't Always Work!),,,https://hackforums.net/showthread.php?tid=5571860,,
Simple USB Password Stealer,,,https://hackforums.net/showthread.php?tid=5762869,,
[TUT] How to Get Random FB Login Details! (Detailed),,,https://hackforums.net/showthread.php?tid=3459117,,
Instagram,,,https://hackforums.net/showthread.php?tid=5763629,,
Steam Account,,,https://hackforums.net/showthread.php?tid=5763202,,
how to steal wifi pass from people pc using a usb only,,,https://hackforums.net/showthread.php?tid=5741683,,
HOW TO GET PHONE NUMBER FROM FB?,,,https://hackforums.net/showthread.php?tid=5757071,,
Password Logger for Invision PowerBoard,,,https://hackforums.net/showthread.php?tid=710054,,
hacking ebooks,,,https://hackforums.net/showthread.php?tid=5746729,,
Database Keyword search Program?,,,https://hackforums.net/showthread.php?tid=5761966,,
How to Get Direct Download Link From &[b]#34[/b];ge.tt&[b]#34[/b];,,,https://hackforums.net/showthread.php?tid=3560523,,
Acc Dumps Related.,,,https://hackforums.net/showthread.php?tid=5759189,,
any good ways to ddos a website?,,,https://hackforums.net/showthread.php?tid=5754580,,
Need help doxing,,,https://hackforums.net/showthread.php?tid=5757371,,
Copy a FULL WebSite FRENCH tutorial,,,https://hackforums.net/showthread.php?tid=5757777,,
TUTORIAL (HOW TO CONFIRM SMS VERIFICATION ONLINE FREE),,,https://hackforums.net/showthread.php?tid=5737612,,
Is there any way I can dox the identity of someone from a video?,,,https://hackforums.net/showthread.php?tid=5747602,,
I need sms spoof site,,,https://hackforums.net/showthread.php?tid=5756730,,
How to steal an ebook?,,,https://hackforums.net/showthread.php?tid=5754782,,
Windows Post Exploitation & AD Hunting,,,https://hackforums.net/showthread.php?tid=5732104,,
[TUT] Backtracing a RAT [Find a Hacker's IP] [PICS] [WireShark],,,https://hackforums.net/showthread.php?tid=3717452,,
How to exploit unpatched Microsoft Office DDE Vulnerability,,,https://hackforums.net/showthread.php?tid=5749738,,
How to sniff xbox ips?,,,https://hackforums.net/showthread.php?tid=5754893,,
bruteforce? where to even start?,,,https://hackforums.net/showthread.php?tid=5753894,,
plz help hack Facebook,,,https://hackforums.net/showthread.php?tid=5749573,,
facebook help me out .. im losing my job,,,https://hackforums.net/showthread.php?tid=5752326,,
Ways to get around these problems?,,,https://hackforums.net/showthread.php?tid=5753939,,
[TUT] Common Types of Password Cracking and their Countermeasures [Must Read],,,https://hackforums.net/showthread.php?tid=3510547,,
help,,,https://hackforums.net/showthread.php?tid=5746620,,
email hack,,,https://hackforums.net/showthread.php?tid=5748288,,
[Tutorial] How to mass unfollow on Twitter (Basic),,,https://hackforums.net/showthread.php?tid=5744577,,
Business Opp.,,,https://hackforums.net/showthread.php?tid=5751445,,
I need help to crypt njrat server,,,https://hackforums.net/showthread.php?tid=5750998,,
Edit Database,,,https://hackforums.net/showthread.php?tid=5751140,,
How do I fake 'verification' eWhore pics?,,,https://hackforums.net/showthread.php?tid=5748600,,
Request: step-by-step guide to hacking Wordpress sites - will pay,,,https://hackforums.net/showthread.php?tid=5748833,,
how to make email from someone else domain,,,https://hackforums.net/showthread.php?tid=5746864,,
Basic Windows Privilege Escalation,,,https://hackforums.net/showthread.php?tid=5726592,,
How to Hack Icloud accounts (noob friendly),,,https://hackforums.net/showthread.php?tid=5010680,,
WIFI Jammer Tutorial [with pictures],,,https://hackforums.net/showthread.php?tid=5688296,,
How can I take a inactive and old instagram?,,,https://hackforums.net/showthread.php?tid=5748300,,
[TUTORIAL] Simple Payload Creation,,,https://hackforums.net/showthread.php?tid=5747922,,
Problem with Telnet,,,https://hackforums.net/showthread.php?tid=5747358,,
Is there any way to get around the steam mobile authenticator?,,,https://hackforums.net/showthread.php?tid=5726809,,
[Tutorial]How to get rid of detection by editing assembly info,,,https://hackforums.net/showthread.php?tid=5747445,,
Wifi,,,https://hackforums.net/showthread.php?tid=5741975,,
What can I do with an email adress?,,,https://hackforums.net/showthread.php?tid=5739475,,
Botnet Tutorial Made Easy For Beginers,,,https://hackforums.net/showthread.php?tid=5560612,,
Hello Hackforums,,,https://hackforums.net/showthread.php?tid=5746472,,
Discord?,,,https://hackforums.net/showthread.php?tid=5746211,,
Create a fake loading in cmd. (.bat - code),,,https://hackforums.net/showthread.php?tid=5744182,,
Free knowledge for everyone,,,https://hackforums.net/showthread.php?tid=5743550,,
Someone got my IP through Kik,,,https://hackforums.net/showthread.php?tid=5731396,,
How I changed my grades And hacked a School,,,https://hackforums.net/showthread.php?tid=5731517,,
[Free For All Members!] How to setup an IP logger that can bypass a VPN!,,,https://hackforums.net/showthread.php?tid=5252731,,
[EXE 2 DOC] OFFICE 2003 - 2013 EXPLOIT CREATION | NOOB FRIENDLY [SCREENSHOTS],,,https://hackforums.net/showthread.php?tid=4893557,,
[REQUEST] Grepolis AutoBot Full Premium Free,,,https://hackforums.net/showthread.php?tid=5018335,,
Unlimited data through Wikipedia is it possible?,,,https://hackforums.net/showthread.php?tid=5644416,,
Free Hash decrypting service with salts and without,,,https://hackforums.net/showthread.php?tid=5743258,,
[Tutorial] Asking the correct question about Anonymity,,,https://hackforums.net/showthread.php?tid=5741048,,
Spreading Your Payload.,,,https://hackforums.net/showthread.php?tid=5658407,,
How To: Get Custom Discord Discrimator,,,https://hackforums.net/showthread.php?tid=5701151,,
Free eLS pentesting course,,,https://hackforums.net/showthread.php?tid=5608680,,
How do I create a own version of my own leakedsource for free?,,,https://hackforums.net/showthread.php?tid=5742160,,
[Tutorial] For everyone asking to hack a a social media account,,,https://hackforums.net/showthread.php?tid=5735741,,
Buffer overflow,,,https://hackforums.net/showthread.php?tid=14449,,
How to trace a RAT/keylogger back to its owner,,,https://hackforums.net/showthread.php?tid=5488232,,
0day in AirOS (Acceso as Root),,,https://hackforums.net/showthread.php?tid=2057035,,
[Tutorial] How to: Basic Keylogger using C++ and Python,,,https://hackforums.net/showthread.php?tid=5735479,,
[RAT SPREADING] Tutorial Youtube / Games Targeted. [AUTOPILOT],,,https://hackforums.net/showthread.php?tid=5639586,,
[TuT] How to use ResHacker - Ultimate!,,,https://hackforums.net/showthread.php?tid=243460,,
[Tut] Finding real backend server IP hidden behind Cloudflare and other firewalls,,,https://hackforums.net/showthread.php?tid=5695459,,
[TUT] FREE SMS/Phone Verification,,,https://hackforums.net/showthread.php?tid=5686454,,
[TUT] Free VPN Access Code for every 24 Hours,,,https://hackforums.net/showthread.php?tid=5462261,,
[Tut] Hide your virus's in a image! [/Tut],,,https://hackforums.net/showthread.php?tid=2027219,,
need help getting the password from my own psn acc,,,https://hackforums.net/showthread.php?tid=5738217,,
Metropop help,,,https://hackforums.net/showthread.php?tid=5736551,,
How to save snapchats without notifying other people?,,,https://hackforums.net/showthread.php?tid=5732454,,
Need help hacking Facebook game,,,https://hackforums.net/showthread.php?tid=5736520,,
How to redirect traffic to my router,,,https://hackforums.net/showthread.php?tid=5736153,,
Need help hacking a n instagram or facebook,,,https://hackforums.net/showthread.php?tid=5735948,,
"Facebook, Snapchat or Instagram Hacking",,,https://hackforums.net/showthread.php?tid=5385757,,
Please send apk or source file of other thread [help],,,https://hackforums.net/showthread.php?tid=5734335,,
TutorialHow to: Basic Keylogger using C++ and Python,,,https://hackforums.net/showthread.php?tid=5735476,,
Optimize PC Speed & Eradicate Invisible Trackers in 10 Seconds!,,,https://hackforums.net/showthread.php?tid=5735166,,
Is there any way to view a private Instagram account?,,,https://hackforums.net/showthread.php?tid=5732975,,
What happened with Instagram reset?,,,https://hackforums.net/showthread.php?tid=5729068,,
Military drone jammer,,,https://hackforums.net/showthread.php?tid=5601384,,
possible new teacher to teach me how to hack,,,https://hackforums.net/showthread.php?tid=5731098,,
How to Hack any WPA2 Wi-Fi,,,https://hackforums.net/showthread.php?tid=5731600,,
Tutorial : Free NordVPN !,,,https://hackforums.net/showthread.php?tid=5623239,,
How I stole thousands of thousands of passwords,,,https://hackforums.net/showthread.php?tid=5425067,,
Gdb help (buffer overflow),,,https://hackforums.net/showthread.php?tid=5721553,,
Where would I start to make my own Programs?,,,https://hackforums.net/showthread.php?tid=5730216,,
Protection against WebRTC,,,https://hackforums.net/showthread.php?tid=5730507,,
I need help in Cracking Accounts,,,https://hackforums.net/showthread.php?tid=5728502,,
How can I find all possible combinations of a word?,,,https://hackforums.net/showthread.php?tid=5727091,,
How Should I Start? (help?),,,https://hackforums.net/showthread.php?tid=5697284,,
Is there any way to view a private Twitter account?,,,https://hackforums.net/showthread.php?tid=5726110,,
Get anyone mail address from skype { 10$ BTC },,,https://hackforums.net/showthread.php?tid=5724229,,
how can u spreat a virus by usb,,,https://hackforums.net/showthread.php?tid=5723895,,
Closed,,,https://hackforums.net/showthread.php?tid=5723800,,
is this Udemy (warez disallowed) tutorial good?,,,https://hackforums.net/showthread.php?tid=5720452,,
Internet Connection in the Philippines HELP! [Express VPN],,,https://hackforums.net/showthread.php?tid=5714705,,
.-* Biggest Hacking Tutorials Compilation on HF [All you need to know] *-.,,,https://hackforums.net/showthread.php?tid=3120614,,
[Not Hacking]~Something useful to learn~,,,https://hackforums.net/showthread.php?tid=5717622,,
I need help hacking moviestarplanet,,,https://hackforums.net/showthread.php?tid=5722313,,
Spam bot for omegle?,,,https://hackforums.net/showthread.php?tid=5720536,,
helpnairbase ng not connecting users,,,https://hackforums.net/showthread.php?tid=5720979,,
#ERROR!,,,https://hackforums.net/showthread.php?tid=5676519,,
#ERROR!,,,https://hackforums.net/showthread.php?tid=3657567,,
How to HACK CarDomain.com,,,https://hackforums.net/showthread.php?tid=651478,,
Instagram and Facebook,,,https://hackforums.net/showthread.php?tid=5716594,,
how do i crack a wpa handshake via GPU?,,,https://hackforums.net/showthread.php?tid=5719395,,
how to hack yahoo email?,,,https://hackforums.net/showthread.php?tid=5719268,,
douse any one know a persistance tool,,,https://hackforums.net/showthread.php?tid=5716071,,
closed,,,https://hackforums.net/showthread.php?tid=5676657,,
HELP WITH ANDROID HACK,,,https://hackforums.net/showthread.php?tid=5707099,,
is it impossible to hack an iphon,,,https://hackforums.net/showthread.php?tid=5716073,,
need help with key windows 10 enterprise,,,https://hackforums.net/showthread.php?tid=5682784,,
Kill any antivirus software !,,,https://hackforums.net/showthread.php?tid=5631331,,
is there anyone that know where i can get form grabber and how to use it?,,,https://hackforums.net/showthread.php?tid=5715249,,
BruteForce Software Question,,,https://hackforums.net/showthread.php?tid=5715221,,
"FILE EXTENSION EXPLOIT! Make .exe look like a jpeg, mp3 or whatever you like! *HOT*",,,https://hackforums.net/showthread.php?tid=1020443,,
Instagram follower,,,https://hackforums.net/showthread.php?tid=5702176,,
Is Hacking with Android possible? YES it is!,,,https://hackforums.net/showthread.php?tid=5713560,,
Hacking with Android (no-root)!? No problem! Tutorial,,,https://hackforums.net/showthread.php?tid=5714161,,
HELP WITH ANDROID RATS..,,,https://hackforums.net/showthread.php?tid=5706844,,
How can i bypass win32:evo-gen,,,https://hackforums.net/showthread.php?tid=5713788,,
Free Razer gear ebook?,,,https://hackforums.net/showthread.php?tid=5713722,,
[how-to] DOS any windows computer on your network,,,https://hackforums.net/showthread.php?tid=5685438,,
How to forge an email and make it look legit?,,,https://hackforums.net/showthread.php?tid=5710638,,
DO YOU HAVE ANY OF THE PROBLEM?,,,https://hackforums.net/showthread.php?tid=5712460,,
FREE Dropper Source Code (VB6),,,https://hackforums.net/showthread.php?tid=5651005,,
[TUT] Silent Mine w/ Imminent Monitor [TUT],,,https://hackforums.net/showthread.php?tid=4090040,,
Need to learn Regex (Regular Expressions),,,https://hackforums.net/showthread.php?tid=5711996,,
[TUT] How to make a deep learning based CAPTCHA cracker,,,https://hackforums.net/showthread.php?tid=5711736,,
How to make a Putty Booter (Dos with script on vps) 8/30/14,,,https://hackforums.net/showthread.php?tid=2242151,,
how can i hack psn if i know email?,,,https://hackforums.net/showthread.php?tid=5710685,,
How to prevent Discord from automatically changing my availability status?,,,https://hackforums.net/showthread.php?tid=5696219,,
Instagram hacking,,,https://hackforums.net/showthread.php?tid=5708532,,
Website Recon - Tutorial 1.,,,https://hackforums.net/showthread.php?tid=5708270,,
[TUT] How to kick people from most of the WiFi networks,,,https://hackforums.net/showthread.php?tid=5703938,,
Hacking Video Tutorials Total 55 Videos | 539.46 M,,,https://hackforums.net/showthread.php?tid=282688,,
Editing a post in Sentry MBA (Soft Aborted) Should i worry?,,,https://hackforums.net/showthread.php?tid=5709134,,
[ Hot ] FaceBook Spreading [ 1K Bots Daily ],,,https://hackforums.net/showthread.php?tid=2655862,,
Hack The Box Hacking Challenges,,,https://hackforums.net/showthread.php?tid=5708650,,
Guide To Hack BIOS Passwords,,,https://hackforums.net/showthread.php?tid=4426658,,
(TUT) Creating Configs for Sentry MBA,,,https://hackforums.net/showthread.php?tid=4567010,,
HOW TO GET USERNAME AND PASSWORD USING WIRESHARK,,,https://hackforums.net/showthread.php?tid=5705500,,
[TUT] Flash Player Spreading,,,https://hackforums.net/showthread.php?tid=5624349,,
Bypassing iCloud HELP,,,https://hackforums.net/showthread.php?tid=5703638,,
Question about keylogger,,,https://hackforums.net/showthread.php?tid=5707309,,
Hack instagram/snapchat account ?,,,https://hackforums.net/showthread.php?tid=5667029,,
"Facebook,Snapchat and Instagram hacking",,,https://hackforums.net/showthread.php?tid=5705916,,
Bypassing captcha : Sentry MBA,,,https://hackforums.net/showthread.php?tid=5703240,,
Facebook Hack,,,https://hackforums.net/showthread.php?tid=5696339,,
how do i backdate a post?,,,https://hackforums.net/showthread.php?tid=5704198,,
Minecraft Hacking Server,,,https://hackforums.net/showthread.php?tid=5701629,,
Discord spam bot,,,https://hackforums.net/showthread.php?tid=5703521,,
Hacking into accounts,,,https://hackforums.net/showthread.php?tid=5703466,,
need no distribute scanner,,,https://hackforums.net/showthread.php?tid=5702857,,
"[TUT]Hack any"" Windows 7 computer V2""",,,https://hackforums.net/showthread.php?tid=5623562,,
How to hack a OG old YouTube channel?,,,https://hackforums.net/showthread.php?tid=5681456,,
I need a direct download page something like dropbox,,,https://hackforums.net/showthread.php?tid=5701714,,
[*TUT*] how to hack any system using ezsploit on kali linux,,,https://hackforums.net/showthread.php?tid=5602107,,
[EXCLUSIVE][TUTORIAL]How to Hack MyFonts and Get Premium Fonts for FREE!!,,,https://hackforums.net/showthread.php?tid=4604115,,
"I have a chomebook, with lightspeed as its security,",,,https://hackforums.net/showthread.php?tid=5700500,,
How to find mailserver for any webmail/smtp,,,https://hackforums.net/showthread.php?tid=5700164,,
Need help with hacking a facebook account,,,https://hackforums.net/showthread.php?tid=5684100,,
PSploitGen.py Exploit Remote Windows PC With Powershell,,,https://hackforums.net/showthread.php?tid=5699989,,
Need help hacking (Runescape accounts),,,https://hackforums.net/showthread.php?tid=5699933,,
blockchaim,,,https://hackforums.net/showthread.php?tid=5695256,,
Hack instagram account,,,https://hackforums.net/showthread.php?tid=5689761,,
Android Hacks By Kuliex SSL MITM,,,https://hackforums.net/showthread.php?tid=5693221,,
[Tutorial] Setup for Dark Net Penetration Testing Using Whonix/Kali,,,https://hackforums.net/showthread.php?tid=5689882,,
Please someone help me to use the RDP imminent monitor,,,https://hackforums.net/showthread.php?tid=5697040,,
how to get a email,,,https://hackforums.net/showthread.php?tid=5696974,,
How do I hack into a twitter acc?,,,https://hackforums.net/showthread.php?tid=5696958,,
how do i spoof sms messages,,,https://hackforums.net/showthread.php?tid=5696401,,
Hotmail : Login from an Unkn0wn Location and read / send / receive emails,,,https://hackforums.net/showthread.php?tid=5693612,,
[TUT] Spreading - RAT - How to Spread Easily with Omegle [TUT],,,https://hackforums.net/showthread.php?tid=2183262,,
Steam Login Protection Exploit!,,,https://hackforums.net/showthread.php?tid=5690292,,
Can someone make a tutorial explaing what BREACH attack is thank you,,,https://hackforums.net/showthread.php?tid=5689487,,
how to hack instagram accounts,,,https://hackforums.net/showthread.php?tid=5646304,,
[Free | MF] Bitcoin Faucet Bot - UPDATED! - 10 Faucets!,,,https://hackforums.net/showthread.php?tid=3991596,,
[TUT] RAT A PERSON OVER HAMACHI! No more portforwarding! [TUT],,,https://hackforums.net/showthread.php?tid=3080415,,
Wha tutorial should I follow if I'd like to get download PHP files from a website?,,,https://hackforums.net/showthread.php?tid=5687460,,
Need Help Making Nanocore FUD,,,https://hackforums.net/showthread.php?tid=5455139,,
Hacking instagrams,,,https://hackforums.net/showthread.php?tid=5686926,,
HOW TO HACK WHATSAPP ACCOUNT,,,https://hackforums.net/showthread.php?tid=5123776,,
What difference ? Help,,,https://hackforums.net/showthread.php?tid=5686258,,
High tech delinquency: Lan school,,,https://hackforums.net/showthread.php?tid=5686251,,
script for https://#,,,https://hackforums.net/showthread.php?tid=5685439,,
How do I gain access to someones router remotely with IP,,,https://hackforums.net/showthread.php?tid=5680201,,
Metasploit Tutorial,,,https://hackforums.net/showthread.php?tid=5683658,,
[HOW TO] Get Valid Fresh Emails,,,https://hackforums.net/showthread.php?tid=5473601,,
AOL Hack?,,,https://hackforums.net/showthread.php?tid=5683646,,
Easy Money- Bitcoin mining- Triplemining Guide! W/ pics,,,https://hackforums.net/showthread.php?tid=3466310,,
How to make valid credit card numbers for a free 30 day free trails,,,https://hackforums.net/showthread.php?tid=5400052,,
Snapchat Hack,,,https://hackforums.net/showthread.php?tid=5678077,,
Snapchat/Email hack ?,,,https://hackforums.net/showthread.php?tid=5363751,,
help with Hacking A hotmail account,,,https://hackforums.net/showthread.php?tid=5681466,,
Find a facebook accounts primary email!,,,https://hackforums.net/showthread.php?tid=5681884,,
Possible to hack snapchat account or password?,,,https://hackforums.net/showthread.php?tid=5464913,,
Beginner here using Parrot OS,,,https://hackforums.net/showthread.php?tid=5642663,,
[FREE][Tut] How to get phone verification on ANY SITE [Tut][FREE],,,https://hackforums.net/showthread.php?tid=5422671,,
Closed,,,https://hackforums.net/showthread.php?tid=5678809,,
How to setup DarkComet 5.3.1 [PICS] [NOOB FRIENDLY],,,https://hackforums.net/showthread.php?tid=2589153,,
Hacking/Code Mentor/Friend,,,https://hackforums.net/showthread.php?tid=5665778,,
How do I Dox through Social Engineering?,,,https://hackforums.net/showthread.php?tid=5678770,,
Tech Support Scambaiting Tutorial,,,https://hackforums.net/showthread.php?tid=5678580,,
Mobius Final Fantasy Hacking / Mods,,,https://hackforums.net/showthread.php?tid=5677027,,
Cracking MD5 password,,,https://hackforums.net/showthread.php?tid=11767,,
[Tutorial] How to make a silent miner for free,,,https://hackforums.net/showthread.php?tid=5667542,,
Doxing,,,https://hackforums.net/showthread.php?tid=5672594,,
Introduction to BeEf,,,https://hackforums.net/showthread.php?tid=5527919,,
twitter mass account manager help!,,,https://hackforums.net/showthread.php?tid=5585046,,
[SOURCE][VB.NET] >>> HOW TO CREATE A BRUTE-FORCE TOOL <<< [VB.NET][SOURCE],,,https://hackforums.net/showthread.php?tid=5566402,,
rdp exploit,,,https://hackforums.net/showthread.php?tid=5621576,,
Bypass Youtube Video Restrictions,,,https://hackforums.net/showthread.php?tid=5497637,,
[TUT]PHP Mass mailer (bomb target email or list) + Email spoofer + GUI[Code included],,,https://hackforums.net/showthread.php?tid=778582,,
Use a VPN without downloading any software,,,https://hackforums.net/showthread.php?tid=5660659,,
[TUTORIAL] How to DNS Spoof with Kali Linux 2.0,,,https://hackforums.net/showthread.php?tid=5120826,,
"[TUTORIAL] Creating your own Pentest Lab""""",,,https://hackforums.net/showthread.php?tid=5668587,,
I need HELP,,,https://hackforums.net/showthread.php?tid=5666370,,
API BOOTER problem,,,https://hackforums.net/showthread.php?tid=5668813,,
P2P Botnets - Kademlia Distributed Hash Tables,,,https://hackforums.net/showthread.php?tid=5666805,,
Eternalblue Doublepulsar Video,,,https://hackforums.net/showthread.php?tid=5668330,,
Question : Making a computer and RDP,,,https://hackforums.net/showthread.php?tid=5661037,,
unlimited daily adds on snapchat,,,https://hackforums.net/showthread.php?tid=5665787,,
[FREE] [AUTOPILOT] How to get Snapchat famous! | 300 Will Add you Daily!,,,https://hackforums.net/showthread.php?tid=5658236,,
JAVA RAT CRYPTING SERVICE JBIFROST JRAT,,,https://hackforums.net/showthread.php?tid=5489410,,
How to encrypt a exe file RAT,,,https://hackforums.net/showthread.php?tid=5664496,,
Get unlimited SideLine #s.,,,https://hackforums.net/showthread.php?tid=5665057,,
How do i set up fake wifi,,,https://hackforums.net/showthread.php?tid=5664493,,
How to make a mini concealable Wifi jammer for $5,,,https://hackforums.net/showthread.php?tid=5597978,,
"How to get Person data, vehicles, items he owns.",,,https://hackforums.net/showthread.php?tid=5661901,,
★★★★[NEW]★★[RAT CREW TUTORIAL] SET-UP XTREME RAT 3.1 [UPDATED][DOWNLOAD LINK] ★★★★,,,https://hackforums.net/showthread.php?tid=1769395,,
Pulling an IP - The Simple Way,,,https://hackforums.net/showthread.php?tid=5660658,,
[TUT] How To R00T On Server,,,https://hackforums.net/showthread.php?tid=5658115,,
"Need some advice, How can i get my rat to stay alive?",,,https://hackforums.net/showthread.php?tid=5659369,,
[Nooby Guide] LiveSupport's Jabber setup/Secure chat,,,https://hackforums.net/showthread.php?tid=4241269,,
How to retrieve passwords of browsers on a Mac with physical access for an hour?,,,https://hackforums.net/showthread.php?tid=5656015,,
[Tutorial] How to make a domain that looks almost like the original,,,https://hackforums.net/showthread.php?tid=5157368,,
[SQLi Dumper] [VIDEO] Complete Guide | Get your own EMAIL:PASS Combos,,,https://hackforums.net/showthread.php?tid=5636861,,
[TUTORIAL] [PICTURES] AndroRAT - Android Remote Administration Tool Setup Tutorial,,,https://hackforums.net/showthread.php?tid=3529624,,
Help:Hacking a facebook,,,https://hackforums.net/showthread.php?tid=5654782,,
get your free vpn trial,,,https://hackforums.net/showthread.php?tid=5625032,,
[TUT] ♛ How to sniff the router password without resetting it ♛ [TUT],,,https://hackforums.net/showthread.php?tid=3231116,,
Help: Hack a Mac,,,https://hackforums.net/showthread.php?tid=5652915,,
Gmail account cracking,,,https://hackforums.net/showthread.php?tid=5627822,,
