Topic,Technique,Tactic,Thread
"[Tutorial] Bypass Win7,8,10 Admin Log In with a USB","Abuse Elevation Control Mechanism, Hardware Additions","Defense Evasion, Initial Access",https://hackforums.net/showthread.php?tid=5160063
Tutorial: NSA Eternalblue mass-scanning and mass-exploitation (noob friendly),Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=5733169
Intro on Buffer Overflow Attack,NA,NA,https://hackforums.net/showthread.php?tid=5956516
THE ALMIGHTY ANTI-RAT COMPUTER TUTORIAL|> Stop pesky rats from hacking your accounts,External Remote Services,"Initial Access, Persistence",https://hackforums.net/showthread.php?tid=5389720
FREE How to setup & execute Rat For Android Tutorial.,External Remote Services,"Initial Access, Persistence",https://hackforums.net/showthread.php?tid=5713772
Ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5955605
Find Passwords From Leaked Databases,Search Open Technical Databases,"Reconnaissance, Credential Access",https://hackforums.net/showthread.php?tid=5818022
disabling speed for users in same wifi network,NA,NA,https://hackforums.net/showthread.php?tid=5954943
I want to learn,NA,NA,https://hackforums.net/showthread.php?tid=5954243
Forgot Windows Pass? -No Problem!,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=5945378
Help with cracking Fortnite Accounts,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5876995
[TuT] Crack ZIP & RAR Archive Password [FREE],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=4951539
Need to learn a lot but want to start here,Remote Access Software,Control and Command,https://hackforums.net/showthread.php?tid=5953449
How to see Private Photobucket Albums sprites,NA,NA,https://hackforums.net/showthread.php?tid=5941280
any tools for unpacking,NA,NA,https://hackforums.net/showthread.php?tid=5952871
How to downolad files from satoshibox.com?,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5410165
Social Engineering Basics - Persuasion - Hack your Social Life,NA,NA,https://hackforums.net/showthread.php?tid=5951050
Syslogger,NA,NA,https://hackforums.net/showthread.php?tid=5952270
Help me for Wordpress Hacking Website?,NA,NA,https://hackforums.net/showthread.php?tid=5952247
"Tutorials for creating stro using scans (Wordpress, JMX, usec ejb, usec_pma, Joomla..",Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=5946356
[Request] Undetectable VM,NA,NA,https://hackforums.net/showthread.php?tid=5951621
Kali Linux - understanding the fundamentals.,NA,NA,https://hackforums.net/showthread.php?tid=5818130
After Router Access,Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5943078
finding the ip of the device,Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5950794
Remove RAR/Zip password?,Deobfuscate/Decode Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=5941386
How to Induce Users Click 'Enable Macro'?,User Execution,Execution,https://hackforums.net/showthread.php?tid=5950209
Websites hacking (content/htcaccess/robots),Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=5950364
Need help with hacking mails,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5950282
I need Help getting around My circle with disney,Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5849115
Cord Cutting with KODI (Fire Stick & Roku),NA,NA,https://hackforums.net/showthread.php?tid=5856826
I will pay if you teach me,NA,NA,https://hackforums.net/showthread.php?tid=5947225
USB-Spreading | Spread your RAT via USB!,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=5071789
looking for rdp shops,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5941778
Index of Virus Scanner with no samples distribute,NA,NA,https://hackforums.net/showthread.php?tid=3789595
Create simple Config - Sentry MBA,Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5194586
Secure Shred HDD,Disk Wipe,Impact,https://hackforums.net/showthread.php?tid=5944086
[TUT]MAKE 100% FUD YOUR RAT or VIRUS[TUT],Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=3562805
[2017][AutoPilot]Get thousands of Fb/Twitter/MANYMORE followers hourly!,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=3122753
[TUT] Creating Custom Undetectable Macros,User Execution,Execution,https://hackforums.net/showthread.php?tid=5786642
[Tutorial] [How To Be Anonymous Part 1] Computer Setup,NA,NA,https://hackforums.net/showthread.php?tid=4856150
[Tut] Logitech SE Method! Free Logitech items!,NA,NA,https://hackforums.net/showthread.php?tid=5942709
hacking tutorial resource,NA,NA,https://hackforums.net/showthread.php?tid=5942161
eBay SDK information,Search Open Websites/Domains,Reconnaissance,https://hackforums.net/showthread.php?tid=5941656
Gmail Hack Help Please,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5940827
Hacking Cheating Girlfriend,"Phishing, Input Capture","Initial Access, Credential Access",https://hackforums.net/showthread.php?tid=5941025
Question,NA,NA,https://hackforums.net/showthread.php?tid=5940872
hydra cracking not working.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5939674
Snapchat mentoring,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5940807
Need tuto for hack facebook,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=1308881
I simply don't know where to start,NA,NA,https://hackforums.net/showthread.php?tid=5939543
[TUT] How to Viewbot Twitch.tv for free,Proxy,Command and Control,https://hackforums.net/showthread.php?tid=4858161
Paid tutorials for free,NA,NA,https://hackforums.net/showthread.php?tid=5937416
[TUT] Using Raptor to make a combo list from single lists,NA,NA,https://hackforums.net/showthread.php?tid=3248122
[EVIL-TWIN TUTORIAL] CAPTIVE PORTAL - automatic login pop-up,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=5926317
[TUTORIAL] Metasploit Tutorial Part 1 - INSTALLATION,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=4124763
Hacking resources,NA,NA,https://hackforums.net/showthread.php?tid=5936573
Help for cyberbullying,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5873845
Iphone 8,NA,NA,https://hackforums.net/showthread.php?tid=5936457
Port Forwarding with Ngrok error,"Phishing for Information, Phishing","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=5936092
[Tutorial] How To Hack Into A Computer on Lan,"Active Scanning, Gather Victim Network Information","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=5888478
Instagram Followers,NA,NA,https://hackforums.net/showthread.php?tid=5908864
New to hacking and whatnot.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5935448
Cleanup your Windows 10 Virtual machines,NA,NA,https://hackforums.net/showthread.php?tid=5935454
[TuT] 10 easy steps WEP Cracking.,"Gather Victim Network Information, Brute Force","Reconnaissance, Credential Access",https://hackforums.net/showthread.php?tid=1074780
[FULL XSS TUT] How To Steal Cookies // Hacking With XSS [/FULL XSS TUT],Drive-by Compromise,Initial Access,https://hackforums.net/showthread.php?tid=2311437
Bypassing Web Hoster Phishing Filters,"Phishing for Information, Phishing","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=5927136
Detect Arp poising in Network,"Network Sniffing, Adversary-in-the-Middle","Discovery, Collection",https://hackforums.net/showthread.php?tid=5932870
Getting into a voicemail box,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5927116
Basic Beginner Wifi hacking WEP||Kali Linux||,"Gather Victim Network Information, Brute Force","Reconnaissance, Credential Access",https://hackforums.net/showthread.php?tid=5310770
IP Address Hacking,Gather Victim Network Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5928734
Locked APK files,Deobfuscate/Decode Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=5930607
Ultimate MySQL Injection Tutorial For Beginners[PART 2] 100% NOOB FRIENDLY!!,"Gather Victim Network Information, Exploitation for Credential Access","Reconnaissance, Credential Access",https://hackforums.net/showthread.php?tid=2510207
Intro to the DVWA,"Exploitation for Credential Access, BruteForce",Credential Access,https://hackforums.net/showthread.php?tid=5929691
WiFI Security HotSpot >> Tutorial.,User Execution,Execution,https://hackforums.net/showthread.php?tid=5929583
Found whole box of insurance policies. ???,NA,NA,https://hackforums.net/showthread.php?tid=5927784
How to setup a custom ShareX image uploader,NA,NA,https://hackforums.net/showthread.php?tid=5783323
Anonymous SuperHacker Guide 2018 Free,NA,NA,https://hackforums.net/showthread.php?tid=5901556
Someone Teach Me How To Information Gathering Someone By Instagram Account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5926861
Any guides for complete beginners?,NA,NA,https://hackforums.net/showthread.php?tid=5926579
[Question] Which Coding,NA,NA,https://hackforums.net/showthread.php?tid=5924701
Portal Example (Captive Portal html),User Execution,Execution,https://hackforums.net/showthread.php?tid=5926323
Voice number verification,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5925986
How to fake Skype messages,Create Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5651542
Learning Security +,NA,NA,https://hackforums.net/showthread.php?tid=5920373
Tutorial SSHStrip MITM Attack,Adversary-in-the-Middle,"Credential Access, Collection",https://hackforums.net/showthread.php?tid=5921553
[TUTORIAL] Hack any IPhone/Android/Blackberry Phone [TUTORIAL],Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=3398504
[TUT] A Comprehensive Guide to XSS || Beginner to Advanced,Drive-by Compromise,Initial Access,https://hackforums.net/showthread.php?tid=5904132
Wifi question,"Network Sniffing, Adversary-in-the-Middle","Discovery, Collection",https://hackforums.net/showthread.php?tid=5923283
[TUT] Getting Started with HackTheBox,NA,NA,https://hackforums.net/showthread.php?tid=5915526
ANDROID spying tool,External Remote Services,"Initial Access, Persistence",https://hackforums.net/showthread.php?tid=5917462
[Tutorial] on how to ISP Dox/Social Engineer,Account Discovery,Discovery,https://hackforums.net/showthread.php?tid=4669234
Content Database,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5921474
[[How to get Girls/Female victims in your RAT]],"Phishing for Information, Phishing","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=2665301
Hack photobucket,Data from Network Shared Drive,Collection,https://hackforums.net/showthread.php?tid=2209528
How to see Private Photobucket Albums,Data from Network Shared Drive,Collection,https://hackforums.net/showthread.php?tid=2155402
Hello there,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5920244
How to crack ANY program! Cool Way,Exploitation for Privilege Escalation,Privilege Escalation,https://hackforums.net/showthread.php?tid=1645333
How To Format Thin Client C: Drive,NA,NA,https://hackforums.net/showthread.php?tid=5919560
where can i learn network +?,NA,NA,https://hackforums.net/showthread.php?tid=5917824
facebook accounts,Create Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5911675
How to unlock Fake Facebook account,NA,NA,https://hackforums.net/showthread.php?tid=5916457
Captive Portal do it yourself! No Fluxion/Airgeddon/Wifiphisher. 100% custom,User Execution,Execution,https://hackforums.net/showthread.php?tid=5868338
where to learn how to breach into twitter accounts,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5918009
[Tutorial] Setting Up DarkComet v5 [Detailed] [Crypt Friendly] [Pictures],Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=2170198
like having free internet on my cell phone,NA,NA,https://hackforums.net/showthread.php?tid=5828785
Get Paid to Hack an Facebook or Instagram Account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5916706
Someone to hack,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5916052
Learn How To Hack Facebook To View Private profile Pictures,"Compromise Accounts, Data from Information Repositories","Resource Development, Collection",https://hackforums.net/showthread.php?tid=847137
Understanding and Cracking Password Hashes,"Exploitation for Credential Access, BruteForce",Credential Access,https://hackforums.net/showthread.php?tid=5915812
[Help] How to make a RAT,External Remote Services,"Initial Access, Persistence",https://hackforums.net/showthread.php?tid=5906401
Want to start RATing. Willing to pay for help,External Remote Services,"Initial Access, Persistence",https://hackforums.net/showthread.php?tid=5912891
100% FREE PHONE NUMBER SPOOFER!,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=5891259
Pay $ to buy or learn how to hack microsoftonline webmails,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5913501
Looking for someone to help me portfoward (discord),Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5913216
help with rdp user password combo,Application Layer Protocol,Command and Control,https://hackforums.net/showthread.php?tid=5914186
[TUT] Kick People Off THEIR OWN Network! Wifi Chaos #3,Service Stop,Impact,https://hackforums.net/showthread.php?tid=4046819
imvu account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5913827
EMAIL phishing,"Phishing for Information, Phishing","Reconnaissance, Initial Access",https://hackforums.net/showthread.php?tid=5897932
Help with BEeF Framework,NA,NA,https://hackforums.net/showthread.php?tid=5912589
How to lagswitch,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5911689
No longer available sort of sorry.,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5910442
"Hack The Box"" priv escalation""",Valid Accounts,Privilege Escalation,https://hackforums.net/showthread.php?tid=5905453
How to pass 3-D Secure,Weaken Encryption,Defense Evasion,https://hackforums.net/showthread.php?tid=5896240
Searching Teacher,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5894504
[TUTORIAL] MAKE COINHIVE OR ANY MONERO MINER UNDETECTED,Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=5907589
Laying low in exploited root box with new user and root privilege [TUT],Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=5911511
I need a steam users ip,Gather Victim Identify Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5910856
Doxing,"Account Discovery, Data Manipulation","Discovery, Impact",https://hackforums.net/showthread.php?tid=5899018
Have you ever wanted to clean up your facebook account?,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5910450
*~°°Easy Root Server Hacking TUT°°~* [Noob friendly],System Services,Execution,https://hackforums.net/showthread.php?tid=2098182
Beginner's Guide to Git and Github,NA,NA,https://hackforums.net/showthread.php?tid=5909130
Progress in hacking,NA,NA,https://hackforums.net/showthread.php?tid=5909719
can anyone get into a @yahoo.com for me ?,Gather Victim Identify Information,Reconnaissance,https://hackforums.net/showthread.php?tid=5902821
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=6204382&action=newpost
placeholder,Gather Victim Identity Information,,https://hackforums.net/showthread.php?tid=6225818&action=newpost
placeholder,,,https://hackforums.net/showthread.php?tid=6154825&action=newpost
placeholder,,,https://hackforums.net/showthread.php?tid=6210167&action=newpost
placeholder,,,https://hackforums.net/showthread.php?tid=6225931&action=newpost
placeholder,Endpoint Denial of Service,,https://hackforums.net/showthread.php?tid=1313479&action=newpost
placeholder,Gather Victim Identity Information,,https://hackforums.net/showthread.php?tid=6226146
placeholder,"Phishing for Information, Phishing",,https://hackforums.net/showthread.php?tid=665878&action=newpost
placeholder,"Phishing for Information, Phishing",,https://hackforums.net/showthread.php?tid=2422322&action=newpost
placeholder,,,https://hackforums.net/showthread.php?tid=6209618&action=newpost
placeholder,Drive-by Compromise,,https://hackforums.net/showthread.php?tid=2910051&action=newpost
placeholder,,,https://hackforums.net/showthread.php?tid=6226363&action=newpost
placeholder,,,https://hackforums.net/showthread.php?tid=6220717
placeholder,,Reconnaissance,https://hackforums.net/showthread.php?tid=6226333
placeholder,Acquire Infrastructure,,https://hackforums.net/showthread.php?tid=6226259
placeholder,,,https://hackforums.net/showthread.php?tid=6135711
placeholder,,Defense Evasion,https://hackforums.net/showthread.php?tid=6224728
placeholder,Input Capture,,https://hackforums.net/showthread.php?tid=6226161
placeholder,"Phishing for Information, Phishing",,https://hackforums.net/showthread.php?tid=6226153
placeholder,Endpoint Denial of Service,,https://hackforums.net/showthread.php?tid=6226160
placeholder,Supply Chain Compromise,,https://hackforums.net/showthread.php?tid=6226158
placeholder,Adversary-in-the-Middle,,https://hackforums.net/showthread.php?tid=6226157
placeholder,"Gather Victim Host Information,Gather Victim Identify Information, Gather Victim Network Information",,https://hackforums.net/showthread.php?tid=6226154
placeholder,"Gather Victim Host Information,Gather Victim Identify Information, Gather Victim Network Information",,https://hackforums.net/showthread.php?tid=6226151
placeholder,Input Capture,,https://hackforums.net/showthread.php?tid=6226148
placeholder,,,https://hackforums.net/showthread.php?tid=6226147
placeholder,User Execution,,https://hackforums.net/showthread.php?tid=6226144
placeholder,,,https://hackforums.net/showthread.php?tid=6221991
placeholder,,,https://hackforums.net/showthread.php?tid=5791578
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=6225946
placeholder,,,https://hackforums.net/showthread.php?tid=6138761
placeholder,,,https://hackforums.net/showthread.php?tid=6225819
placeholder,,,https://hackforums.net/showthread.php?tid=6225816
placeholder,,,https://hackforums.net/showthread.php?tid=6225798
placeholder,,,https://hackforums.net/showthread.php?tid=6225786
placeholder,,,https://hackforums.net/showthread.php?tid=6221102
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6210479
placeholder,,,https://hackforums.net/showthread.php?tid=6225677
placeholder,,,https://hackforums.net/showthread.php?tid=6223685
placeholder,,,https://hackforums.net/showthread.php?tid=6223266
placeholder,,,https://hackforums.net/showthread.php?tid=6222704
placeholder,Obtain Capabilities,,https://hackforums.net/showthread.php?tid=6224630
placeholder,Data Encrypted for Impact,,https://hackforums.net/showthread.php?tid=6224373
placeholder,,,https://hackforums.net/showthread.php?tid=6140903
placeholder,Gather Victim Identity Information,,https://hackforums.net/showthread.php?tid=6220630
placeholder,,,https://hackforums.net/showthread.php?tid=6216897
placeholder,,,https://hackforums.net/showthread.php?tid=6211103
placeholder,,,https://hackforums.net/showthread.php?tid=6225223
placeholder,,Privilege Escalation,https://hackforums.net/showthread.php?tid=6225201
placeholder,,,https://hackforums.net/showthread.php?tid=6149827
placeholder,,,https://hackforums.net/showthread.php?tid=6225162
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6224698
placeholder,,,https://hackforums.net/showthread.php?tid=6225106
placeholder,,,https://hackforums.net/showthread.php?tid=6125936
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6220642
placeholder,,,https://hackforums.net/showthread.php?tid=6225033
placeholder,,,https://hackforums.net/showthread.php?tid=6211523
placeholder,Adversary-in-the-Middle,,https://hackforums.net/showthread.php?tid=6210430
placeholder,,,https://hackforums.net/showthread.php?tid=6224527
placeholder,,,https://hackforums.net/showthread.php?tid=6224568
placeholder,Establish Accounts,,https://hackforums.net/showthread.php?tid=6135834
placeholder,,,https://hackforums.net/showthread.php?tid=6224370
placeholder,Adversary-in-the-Middle,,https://hackforums.net/showthread.php?tid=6223270
placeholder,,,https://hackforums.net/showthread.php?tid=6223757
placeholder,,,https://hackforums.net/showthread.php?tid=6223708
placeholder,Search Open Websites/Domains,,https://hackforums.net/showthread.php?tid=6223648
placeholder,,Credential Access,https://hackforums.net/showthread.php?tid=6220406
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=6223318
placeholder,Input Capture,,https://hackforums.net/showthread.php?tid=6222242
placeholder,,,https://hackforums.net/showthread.php?tid=6223077
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6222926
placeholder,,,https://hackforums.net/showthread.php?tid=6222412
placeholder,,,https://hackforums.net/showthread.php?tid=6222589
placeholder,Search Open Websites/Domains,,https://hackforums.net/showthread.php?tid=6222339
placeholder,,Reconnaissance,https://hackforums.net/showthread.php?tid=6221849
placeholder,,,https://hackforums.net/showthread.php?tid=6221602
placeholder,Endpoint Denial of Service,,https://hackforums.net/showthread.php?tid=6196278
placeholder,,,https://hackforums.net/showthread.php?tid=6222132
placeholder,,,https://hackforums.net/showthread.php?tid=6220126
placeholder,,,https://hackforums.net/showthread.php?tid=6221561
placeholder,,,https://hackforums.net/showthread.php?tid=6221694
placeholder,,,https://hackforums.net/showthread.php?tid=6221819
placeholder,,,https://hackforums.net/showthread.php?tid=3076198
placeholder,,,https://hackforums.net/showthread.php?tid=6220516
placeholder,,,https://hackforums.net/showthread.php?tid=6221196
placeholder,,,https://hackforums.net/showthread.php?tid=6221150
placeholder,,,https://hackforums.net/showthread.php?tid=6171907
placeholder,Adversary-in-the-Middle,,https://hackforums.net/showthread.php?tid=6221225
placeholder,,,https://hackforums.net/showthread.php?tid=6207304
placeholder,,,https://hackforums.net/showthread.php?tid=6221112
placeholder,,,https://hackforums.net/showthread.php?tid=6221026
placeholder,,,https://hackforums.net/showthread.php?tid=6221025
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=6038234
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=4588892
placeholder,Input Capture,,https://hackforums.net/showthread.php?tid=6090401
placeholder,,,https://hackforums.net/showthread.php?tid=6220575
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6219555
placeholder,,,https://hackforums.net/showthread.php?tid=6220527
placeholder,,,https://hackforums.net/showthread.php?tid=6220519
placeholder,,,https://hackforums.net/showthread.php?tid=6220520
placeholder,,,https://hackforums.net/showthread.php?tid=6220431
placeholder,,,https://hackforums.net/showthread.php?tid=6219763
placeholder,,,https://hackforums.net/showthread.php?tid=6220430
placeholder,,,https://hackforums.net/showthread.php?tid=6219506
placeholder,Exploitation for Client Execution,,https://hackforums.net/showthread.php?tid=6220074
placeholder,,,https://hackforums.net/showthread.php?tid=6220427
placeholder,Adversary-in-the-Middle,,https://hackforums.net/showthread.php?tid=6220314
placeholder,,,https://hackforums.net/showthread.php?tid=6220312
placeholder,,,https://hackforums.net/showthread.php?tid=6219772
placeholder,Defacement,,https://hackforums.net/showthread.php?tid=3161962
placeholder,,,https://hackforums.net/showthread.php?tid=6219935
placeholder,,,https://hackforums.net/showthread.php?tid=6209373
placeholder,,,https://hackforums.net/showthread.php?tid=6130177
placeholder,,,https://hackforums.net/showthread.php?tid=6219831
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6194566
placeholder,,,https://hackforums.net/showthread.php?tid=6151464
placeholder,,,https://hackforums.net/showthread.php?tid=6213166
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6219427
placeholder,Exploitation for Client Execution,,https://hackforums.net/showthread.php?tid=1838379
placeholder,Establish Accounts,,https://hackforums.net/showthread.php?tid=6218934
placeholder,,,https://hackforums.net/showthread.php?tid=6219056
placeholder,,,https://hackforums.net/showthread.php?tid=6214515
placeholder,,,https://hackforums.net/showthread.php?tid=6219075
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6219026
placeholder,,,https://hackforums.net/showthread.php?tid=6213238
placeholder,,,https://hackforums.net/showthread.php?tid=6218623
placeholder,,,https://hackforums.net/showthread.php?tid=6218758
placeholder,,,https://hackforums.net/showthread.php?tid=6218666
placeholder,,,https://hackforums.net/showthread.php?tid=1598616
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=1175906
placeholder,,,https://hackforums.net/showthread.php?tid=2008347
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6218394
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6217994
placeholder,Establish Accounts,,https://hackforums.net/showthread.php?tid=6218300
placeholder,,,https://hackforums.net/showthread.php?tid=6218085
placeholder,,,https://hackforums.net/showthread.php?tid=6213049
placeholder,,,https://hackforums.net/showthread.php?tid=6216765
placeholder,Remote Access Software,,https://hackforums.net/showthread.php?tid=6189689
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6216245
placeholder,,,https://hackforums.net/showthread.php?tid=6211572
placeholder,,,https://hackforums.net/showthread.php?tid=6198035
placeholder,,,https://hackforums.net/showthread.php?tid=6215197
placeholder,Exploitation for Client Execution,,https://hackforums.net/showthread.php?tid=6132499
placeholder,,,https://hackforums.net/showthread.php?tid=6214397
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6214311
placeholder,Search Open Websites/Domains,,https://hackforums.net/showthread.php?tid=6214309
placeholder,Gather Victim Network Information,,https://hackforums.net/showthread.php?tid=6214076
placeholder,Endpoint Denial of Service,,https://hackforums.net/showthread.php?tid=6214062
placeholder,Adversary-in-the-Middle,,https://hackforums.net/showthread.php?tid=5202873
placeholder,,,https://hackforums.net/showthread.php?tid=6206373
placeholder,,,https://hackforums.net/showthread.php?tid=6213526
placeholder,,,https://hackforums.net/showthread.php?tid=6213496
placeholder,User Execution,,https://hackforums.net/showthread.php?tid=6213436
placeholder,,,https://hackforums.net/showthread.php?tid=6213430
placeholder,,,https://hackforums.net/showthread.php?tid=6211076
placeholder,,,https://hackforums.net/showthread.php?tid=6212597
placeholder,,,https://hackforums.net/showthread.php?tid=6213158
placeholder,,,https://hackforums.net/showthread.php?tid=6213137
placeholder,,,https://hackforums.net/showthread.php?tid=6213104
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=6212854
placeholder,,,https://hackforums.net/showthread.php?tid=6211795
placeholder,,,https://hackforums.net/showthread.php?tid=6107611
placeholder,,,https://hackforums.net/showthread.php?tid=6212485
placeholder,Replication Through Removable Media,,https://hackforums.net/showthread.php?tid=6212488
placeholder,,,https://hackforums.net/showthread.php?tid=6212374
placeholder,Exploit Public-Facing Application,,https://hackforums.net/showthread.php?tid=6212241
placeholder,,,https://hackforums.net/showthread.php?tid=6190217
placeholder,,,https://hackforums.net/showthread.php?tid=6207241
placeholder,,,https://hackforums.net/showthread.php?tid=6212224
placeholder,,,https://hackforums.net/showthread.php?tid=6212221
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6212220
placeholder,,,https://hackforums.net/showthread.php?tid=6212200
placeholder,,,https://hackforums.net/showthread.php?tid=6212086
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6212093
placeholder,,,https://hackforums.net/showthread.php?tid=6211941
placeholder,,,https://hackforums.net/showthread.php?tid=6211937
placeholder,User Execution,,https://hackforums.net/showthread.php?tid=6211936
placeholder,,,https://hackforums.net/showthread.php?tid=6211935
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6211319
placeholder,,,https://hackforums.net/showthread.php?tid=6211250
placeholder,Establish Accounts,,https://hackforums.net/showthread.php?tid=6143044
placeholder,,,https://hackforums.net/showthread.php?tid=6210597
placeholder,,,https://hackforums.net/showthread.php?tid=6145513
placeholder,,,https://hackforums.net/showthread.php?tid=6203767
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6210372
placeholder,,,https://hackforums.net/showthread.php?tid=6210173
placeholder,,,https://hackforums.net/showthread.php?tid=6210130
placeholder,Search Open Websites/Domains,,https://hackforums.net/showthread.php?tid=6209390
placeholder,,,https://hackforums.net/showthread.php?tid=6148586
placeholder,,,https://hackforums.net/showthread.php?tid=6149530
placeholder,,Command and Control,https://hackforums.net/showthread.php?tid=6188036
placeholder,Search Open Websites/Domains,,https://hackforums.net/showthread.php?tid=6209516
placeholder,Search Open Websites/Domains,,https://hackforums.net/showthread.php?tid=6209416
placeholder,,,https://hackforums.net/showthread.php?tid=6209182
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6174642
placeholder,Replication Through Removable Media,,https://hackforums.net/showthread.php?tid=6208951
placeholder,,,https://hackforums.net/showthread.php?tid=6207951
placeholder,,,https://hackforums.net/showthread.php?tid=6208567
placeholder,Compromise Accounts,,https://hackforums.net/showthread.php?tid=6200331
placeholder,,,https://hackforums.net/showthread.php?tid=6200413
placeholder,User Execution,,https://hackforums.net/showthread.php?tid=6207957
placeholder,,User Execution,https://hackforums.net/showthread.php?tid=6207077
placeholder,Establish Accounts,,https://hackforums.net/showthread.php?tid=6202945
placeholder,Establish Accounts,,https://hackforums.net/showthread.php?tid=6177084
placeholder,,,https://hackforums.net/showthread.php?tid=6207096
placeholder,,,https://hackforums.net/showthread.php?tid=6207095
